id,genres
media-1,Action|Thriller
media-10,Action|War
media-100,Animation|Comedy|Sci-Fi & Fantasy
media-101,Crime
media-103,Animation|Comedy
media-104,Animation
media-105,Comedy|Drama|Family
media-106,Drama|Family
media-108,Comedy|Crime
media-109,Animation
media-11,Action|Science Fiction|Thriller
media-110,Documentary
media-111,Drama
media-112,Crime|Drama
media-113,Crime|Drama|Mystery
media-114,Animation|Comedy
media-115,Drama
media-116,Comedy
media-117,Drama
media-118,Action|Adventure|Drama|Family
media-119,Action|Adventure|Comedy
media-12,Action|Adventure|Fantasy
media-120,Action|Adventure|Animation|Comedy|Family|Music|Science Fiction|TV Movie
media-121,Action|War
media-122,Horror|Thriller
media-123,Action|Comedy|Science Fiction
media-124,Drama
media-125,Adventure|Comedy|Science Fiction
media-126,Action|Adventure|Thriller
media-127,Horror|Thriller
media-128,Comedy
media-129,Comedy|Horror|Thriller
media-13,Action|Western
media-130,Animation|Comedy|Family|Science Fiction
media-131,Comedy|Drama|Thriller
media-132,Horror|Mystery
media-133,Action|Adventure|Thriller
media-134,Action|Drama|Thriller
media-135,Horror|Science Fiction|Thriller
media-136,Animation|Comedy|Drama
media-137,Action|Thriller
media-138,Comedy|Drama|Family
media-139,Action & Adventure
media-14,Horror
media-140,Comedy|Drama|Family
media-141,Action & Adventure|Animation|Comedy|Sci-Fi & Fantasy
media-142,Comedy|Drama|Family
media-143,Comedy|Drama
media-144,Comedy|Drama|Mystery
media-145,Action & Adventure|Crime|Drama
media-146,Action & Adventure|Animation|Comedy|Sci-Fi & Fantasy
media-147,Comedy|Family
media-148,Crime|Drama|Mystery
media-149,Crime|Drama|Mystery
media-15,Action|Adventure|Science Fiction
media-150,Documentary
media-151,Drama
media-152,Animation|Comedy|Family|Sci-Fi & Fantasy
media-153,Documentary
media-154,Crime|Drama
media-155,Comedy|Family
media-156,Drama|Sci-Fi & Fantasy
media-157,Action & Adventure|Animation|Comedy|Family|Kids
media-158,Drama|History|War
media-159,Drama|History
media-16,Action|Adventure|Fantasy
media-160,Action|Fantasy|Science Fiction|Thriller
media-161,Drama|Western
media-162,Action|Adventure|Fantasy
media-163,Drama|Thriller
media-164,Action|Drama
media-165,Adventure|Science Fiction
media-166,Animation|Family|Science Fiction
media-167,Crime|Drama
media-168,Action & Adventure|Animation|Comedy|Sci-Fi & Fantasy
media-169,Comedy|Drama
media-17,Action|Adventure|Science Fiction
media-170,Animation|Comedy
media-171,Drama
media-172,Animation|Kids
media-173,Action & Adventure|Crime|Drama
media-174,Comedy|Drama
media-175,Action & Adventure|Drama|Sci-Fi & Fantasy
media-176,Comedy
media-177,Comedy
media-178,Family|Kids
media-179,Crime|Drama|Mystery
media-18,Documentary
media-180,Action & Adventure|Crime|Drama|Mystery
media-182,Crime|Drama
media-183,Drama
media-184,Comedy
media-185,Crime|Mystery|Sci-Fi & Fantasy
media-186,Drama|Family
media-187,Action & Adventure|Animation|Kids|Sci-Fi & Fantasy
media-188,Comedy|Drama|Romance
media-189,Horror
media-19,Comedy|Crime|Thriller
media-190,Action|Fantasy|Horror|Mystery|Thriller
media-191,Drama|Fantasy|Science Fiction
